id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
10474,10474.TCX,RunGPSData/Trainings/10474.TCX,../Trainings/10474.TCX,2008-02-09T13:10:23.473Z,Other,2008-02-09T13:10:23.473000+00:00,2008-02-09,13.234401362426,laps,8281.755,2:18:02,laps,5.752868190949093,0,244.52956233400016,144.86998158400002,609.244444444,785.197674419,,,,,2000,2000,48.85913706,10.12228232,2008.0,2008-02,5.0,Sa,2.3004874999999996
10596,10596.TCX,RunGPSData/Trainings/10596.TCX,../Trainings/10596.TCX,2008-02-10T12:42:51.925Z,Other,2008-02-10T12:42:51.925000+00:00,2008-02-10,12.686469865155,laps,11142.119,3:05:42,laps,4.098977179705045,0,526.1016968240003,340.3995388260002,479.401098901,842.755813953,,,,,2677,2677,48.76320697,9.8801003,2008.0,2008-02,6.0,So,3.0950330555555556
10690,10690.TCX,RunGPSData/Trainings/10690.TCX,../Trainings/10690.TCX,2008-02-11T13:27:51.275Z,Other,2008-02-11T13:27:51.275000+00:00,2008-02-11,8.600744390388,laps,5028.103,1:23:48,laps,6.1579247293456,0,158.83691559699986,135.08913480500007,454.556818182,640.595505618,,,,,1151,1151,48.78420955,9.89188283,2008.0,2008-02,0.0,Mo,1.3966952777777777
11328,11328.TCX,RunGPSData/Trainings/11328.TCX,../Trainings/11328.TCX,2008-02-18T13:04:28.435Z,Other,2008-02-18T13:04:28.435000+00:00,2008-02-18,14.424419180225001,laps,9603.105,2:40:03,laps,5.407408233983697,0,215.54954497799991,255.57383936400032,414.477777778,781.566666667,,,,,2060,2060,48.78444165,9.89147245,2008.0,2008-02,0.0,Mo,2.6675291666666667
12827,12827.TCX,RunGPSData/Trainings/12827.TCX,../Trainings/12827.TCX,2008-03-09T11:20:02.441Z,Other,2008-03-09T11:20:02.441000+00:00,2008-03-09,7.008123024609,laps,7003.896,1:56:44,laps,3.602172689113659,0,1139.765617784001,1264.0708020780003,1251.134328358,2120.822222222,,,,,1292,1292,37.25024169,-112.95676904,2008.0,2008-03,6.0,So,1.9455266666666666
12833,12833.TCX,RunGPSData/Trainings/12833.TCX,../Trainings/12833.TCX,2008-03-09T13:54:52.633Z,Other,2008-03-09T13:54:52.633000+00:00,2008-03-09,4.695079961603,laps,3643.382,1:00:43,laps,4.6391753216574045,0,418.606507202001,442.13620253299973,1271.533333333,1541.571428571,,,,,618,618,37.27039594,-112.93807412,2008.0,2008-03,6.0,So,1.0120505555555557
13708,13708.TCX,RunGPSData/Trainings/13708.TCX,../Trainings/13708.TCX,2008-03-10T09:24:34.454Z,Other,2008-03-10T09:24:34.454000+00:00,2008-03-10,1.4451045555789999,laps,2875.266,47:55,laps,1.8093548214615272,0,1646.3528337220002,74.90424979800036,0.0,1602.066666667,,,,,529,529,37.21319356,-112.94104165,2008.0,2008-03,0.0,Mo,0.798685
13706,13706.TCX,RunGPSData/Trainings/13706.TCX,../Trainings/13706.TCX,2008-03-10T10:56:23.484Z,Other,2008-03-10T10:56:23.484000+00:00,2008-03-10,4.515857978691001,laps,4257.367,1:10:57,laps,3.8185781783171624,0,875.3259701779996,921.4320184919995,1572.866666667,2065.033333333,,,,,778,778,37.2863819,-112.9502314,2008.0,2008-03,0.0,Mo,1.1826019444444444
13707,13707.TCX,RunGPSData/Trainings/13707.TCX,../Trainings/13707.TCX,2008-03-11T11:12:21.462Z,Other,2008-03-11T11:12:21.462000+00:00,2008-03-11,3.447039779621,laps,9128.417,2:32:08,laps,1.3594189667973757,0,223.84847067099986,210.96278332100087,1305.722222222,1400.686046512,,,,,1148,1148,36.83791568,-111.5082512,2008.0,2008-03,1.0,Di,2.535671388888889
13705,13705.TCX,RunGPSData/Trainings/13705.TCX,../Trainings/13705.TCX,2008-03-16T12:03:29.064Z,Other,2008-03-16T12:03:29.064000+00:00,2008-03-16,8.06430195754,laps,9181.112,2:33:01,laps,3.162088322976999,0,501.32976610300057,451.2881723900009,1168.88372093,1631.322222222,,,,,2176,2176,37.73492897,-119.56521262,2008.0,2008-03,6.0,So,2.5503088888888885
13796,13796.TCX,RunGPSData/Trainings/13796.TCX,../Trainings/13796.TCX,2008-03-22T12:56:53.733Z,Other,2008-03-22T12:56:53.733000+00:00,2008-03-22,5.0464467479940005,laps,7537.574,2:05:38,laps,2.4102195604021137,0,79.5821714980001,88.31091857199976,655.547619048,810.988372093,,,,,1572,1572,48.76537587,9.94466501,2008.0,2008-03,5.0,Sa,2.0937705555555555
14057,14057.TCX,RunGPSData/Trainings/14057.TCX,../Trainings/14057.TCX,2008-03-24T12:27:47.675Z,Other,2008-03-24T12:27:47.675000+00:00,2008-03-24,14.922942231627,laps,8197.945,2:16:38,laps,6.5531779042012595,0,834.471324733,293.35497743999974,0.0,828.783333333,,,,,1826,1826,48.78417657,9.89178174,2008.0,2008-03,0.0,Mo,2.2772069444444445
14647,14647.TCX,RunGPSData/Trainings/14647.TCX,../Trainings/14647.TCX,2008-03-30T08:18:18.447Z,Other,2008-03-30T08:18:18.447000+00:00,2008-03-30,3.40308627038,laps,6316.752,1:45:17,laps,1.9394635998639804,0,93.01662767900007,82.72264606900018,342.806818182,473.814606742,,,,,1104,1104,48.80364387,9.78642818,2008.0,2008-03,6.0,So,1.7546533333333334
14876,14876.TCX,RunGPSData/Trainings/14876.TCX,../Trainings/14876.TCX,2008-03-31T16:47:26.748Z,Other,2008-03-31T16:47:26.748000+00:00,2008-03-31,9.480529045721,laps,6328.677,1:45:29,laps,5.392897214472408,0,196.50361117500012,136.83595615799993,457.950549451,758.965116279,,,,,1437,1437,48.67762242,9.8167995,2008.0,2008-03,0.0,Mo,1.7579658333333332
14993,14993.TCX,RunGPSData/Trainings/14993.TCX,../Trainings/14993.TCX,2008-04-01T16:43:48.373Z,Other,2008-04-01T16:43:48.373000+00:00,2008-04-01,9.415953383233,laps,6482.38,1:48:02,laps,5.229164624665446,0,62.005872802,81.86653755500004,663.473333333,766.320224719,,,,,1417,1417,48.65761997,9.81550927,2008.0,2008-04,1.0,Di,1.800661111111111
15218,15218.TCX,RunGPSData/Trainings/15218.TCX,../Trainings/15218.TCX,2008-04-04T16:50:22.739Z,Other,2008-04-04T16:50:22.739000+00:00,2008-04-04,9.088755828396001,laps,5716.901,1:35:17,laps,5.723296762043913,0,182.7401274450001,194.474637836,492.755555556,780.922222222,,,,,1273,1273,48.7836988,9.89099837,2008.0,2008-04,4.0,Fr,1.5880280555555555
17034,17034.TCX,RunGPSData/Trainings/17034.TCX,../Trainings/17034.TCX,2008-04-20T15:56:45.650Z,Other,2008-04-20T15:56:45.650000+00:00,2008-04-20,8.161661782608,laps,5598.927,1:33:19,laps,5.247788088215617,0,199.23570958500034,237.50783245200034,479.928571429,784.906976744,,,,,1193,1193,48.78435489,9.89157764,2008.0,2008-04,6.0,So,1.5552575
17217,17217.TCX,RunGPSData/Trainings/17217.TCX,../Trainings/17217.TCX,2008-04-21T16:48:21.922Z,Other,2008-04-21T16:48:21.922000+00:00,2008-04-21,11.972747455085,laps,7841.285,2:10:41,laps,5.496789217367563,0,742.1167791849997,243.95600857,0.0,812.829545455,,,,,1909,1909,48.78425104,9.89174201,2008.0,2008-04,0.0,Mo,2.178134722222222
17436,17436.TCX,RunGPSData/Trainings/17436.TCX,../Trainings/17436.TCX,2008-04-23T17:31:19.438Z,Other,2008-04-23T17:31:19.438000+00:00,2008-04-23,14.123403399471,laps,7590.504,2:06:31,laps,6.6984026670818695,0,867.8200309130001,167.53140964700003,0.0,807.827777778,,,,,1991,1991,48.77706829,9.93616006,2008.0,2008-04,2.0,Mi,2.1084733333333334
18919,18919.TCX,RunGPSData/Trainings/18919.TCX,../Trainings/18919.TCX,2008-05-03T16:55:27.064Z,Other,2008-05-03T16:55:27.064000+00:00,2008-05-03,10.452520838703,laps,7075.98,1:57:56,laps,5.317860567628908,0,120.20521002199973,169.50426744499993,454.45,741.344827586,,,,,1970,1970,48.73463839,9.71813193,2008.0,2008-05,5.0,Sa,1.96555
19372,19372.TCX,RunGPSData/Trainings/19372.TCX,../Trainings/19372.TCX,2008-05-05T17:43:28.989Z,Other,2008-05-05T17:43:28.989000+00:00,2008-05-05,8.344818089077,laps,5544.92,1:32:25,laps,5.417813984814425,0,299.8429545599997,231.39571772999966,492.066666667,782.238636364,,,,,1131,1131,48.78409979,9.89186145,2008.0,2008-05,0.0,Mo,1.5402555555555555
19516,19516.TCX,RunGPSData/Trainings/19516.TCX,../Trainings/19516.TCX,2008-05-06T17:13:24.639Z,Other,2008-05-06T17:13:24.639000+00:00,2008-05-06,9.311223001705,laps,5011.791,1:23:32,laps,6.688308192847228,0,201.06534699499974,215.697218755,483.190140845,769.366666667,,,,,1206,1206,48.78425263,9.8917167,2008.0,2008-05,1.0,Di,1.3921641666666666
21693,21693.TCX,RunGPSData/Trainings/21693.TCX,../Trainings/21693.TCX,2008-05-19T17:07:46.099Z,Other,2008-05-19T17:07:46.099000+00:00,2008-05-19,13.895630253914,laps,7198.206,1:59:58,laps,6.949546722348652,0,266.04408138699995,193.551089369,475.076923077,826.806818182,,,,,1641,1641,48.78410691,9.89179255,2008.0,2008-05,0.0,Mo,1.9995016666666667
22052,22052.TCX,RunGPSData/Trainings/22052.TCX,../Trainings/22052.TCX,2008-05-21T17:00:02.942Z,Other,2008-05-21T17:00:02.942000+00:00,2008-05-21,16.343888170436,laps,7228.344,2:00:28,laps,8.13990001217009,0,501.75240366300005,392.5152001520004,485.384615385,801.0,,,,,2193,2193,48.78427971,9.89165702,2008.0,2008-05,2.0,Mi,2.0078733333333334
22235,22235.TCX,RunGPSData/Trainings/22235.TCX,../Trainings/22235.TCX,2008-05-22T16:19:49.168Z,Other,2008-05-22T16:19:49.168000+00:00,2008-05-22,12.232523562775999,laps,7910.013,2:11:50,laps,5.567258211332092,0,57.60967238199987,109.80949274100021,485.949579832,752.882352941,,,,,1914,1914,48.76282333,9.88134979,2008.0,2008-05,3.0,Do,2.1972258333333334
22577,22577.TCX,RunGPSData/Trainings/22577.TCX,../Trainings/22577.TCX,2008-05-24T16:46:10.284Z,Other,2008-05-24T16:46:10.284000+00:00,2008-05-24,8.637479344113,laps,5389.302,1:29:49,laps,5.76975007873131,0,63.09750049100023,15.087041714000065,566.658333333,841.571428571,,,,,1520,1520,48.72388579,9.88504982,2008.0,2008-05,5.0,Sa,1.4970283333333332
23365,23365.TCX,RunGPSData/Trainings/23365.TCX,../Trainings/23365.TCX,2008-05-28T19:57:21.184Z,Other,2008-05-28T19:57:21.184000+00:00,2008-05-28,4.599855195729,laps,1915.325,31:55,laps,8.64578006585013,0,9.791666666000026,3.1487603310000054,417.916666667,500.693277311,,,,,402,402,48.79212169,9.88699836,2008.0,2008-05,2.0,Mi,0.5320347222222223
23985,23985.TCX,RunGPSData/Trainings/23985.TCX,../Trainings/23985.TCX,2008-06-01T14:41:24.182Z,Other,2008-06-01T14:41:24.182000+00:00,2008-06-01,8.284576450668,laps,6767.255,1:52:47,laps,4.407174729252082,0,66.25596360899999,138.322544966,617.698347107,808.446808511,,,,,1218,1218,48.86000563,10.12224443,2008.0,2008-06,6.0,So,1.8797930555555555
26434,26434.TCX,RunGPSData/Trainings/26434.TCX,../Trainings/26434.TCX,2008-06-16T15:05:51.712Z,Other,2008-06-16T15:05:51.712000+00:00,2008-06-16,9.435902251319,laps,7248.219,2:00:48,laps,4.686564810576005,0,28.680550734000462,38.932938263999404,2172.243801653,2442.584033613,,,,,1534,1534,28.22372532,-16.62719296,2008.0,2008-06,0.0,Mo,2.0133941666666666
26627,26627.TCX,RunGPSData/Trainings/26627.TCX,../Trainings/26627.TCX,2008-06-17T16:09:33.177Z,Other,2008-06-17T16:09:33.177000+00:00,2008-06-17,9.254300823088998,laps,14278.481,3:57:58,laps,2.3332652095920006,0,57.787151814000026,346.5002756050003,2099.404958678,2905.555555556,,,,,2802,2802,28.2384719,-16.69853821,2008.0,2008-06,1.0,Di,3.966244722222222
27092,27092.TCX,RunGPSData/Trainings/27092.TCX,../Trainings/27092.TCX,2008-06-19T12:59:40.346Z,Other,2008-06-19T12:59:40.346000+00:00,2008-06-19,4.514611898612,laps,9773.771,2:42:54,laps,1.6628794387553383,0,19.18001253999978,22.992795217999856,1159.533057851,1393.995867769,,,,,1527,1527,28.31356034,-16.80640166,2008.0,2008-06,3.0,Do,2.714936388888889
27091,27091.TCX,RunGPSData/Trainings/27091.TCX,../Trainings/27091.TCX,2008-06-20T13:29:14.898Z,Other,2008-06-20T13:29:14.898000+00:00,2008-06-20,8.775679441048,laps,11727.363,3:15:27,laps,2.693908766000746,0,1285.6649586550002,124.50699007400021,0.0,1459.3125,,,,,2128,2128,28.33252314,-16.75861299,2008.0,2008-06,4.0,Fr,3.257600833333333
27277,27277.TCX,RunGPSData/Trainings/27277.TCX,../Trainings/27277.TCX,2008-06-21T14:46:52.483Z,Other,2008-06-21T14:46:52.483000+00:00,2008-06-21,4.89503941163,laps,6772.429,1:52:52,laps,2.6020415838789894,0,105.2711867480001,265.0309110309998,507.645299145,772.694214876,,,,,1172,1172,28.56854056,-16.15946667,2008.0,2008-06,5.0,Sa,1.8812302777777778
27669,27669.TCX,RunGPSData/Trainings/27669.TCX,../Trainings/27669.TCX,2008-06-23T14:37:41.496Z,Other,2008-06-23T14:37:41.496000+00:00,2008-06-23,8.037550270347,laps,14552.327,4:02:32,laps,1.98835423181799,0,139.30392365000034,51.70759421400044,2401.021008403,3317.652173913,,,,,2499,2499,28.25941631,-16.60342884,2008.0,2008-06,0.0,Mo,4.042313055555556
27670,27670.TCX,RunGPSData/Trainings/27670.TCX,../Trainings/27670.TCX,2008-06-24T03:12:51.629Z,Other,2008-06-24T03:12:51.629000+00:00,2008-06-24,10.047804509399,laps,22447.337,6:14:07,laps,1.6114203762270956,0,6.452736704000017,45.3828798870004,2411.170833333,3763.882352941,,,,,4363,4363,28.27396918,-16.6293363,2008.0,2008-06,1.0,Di,6.235371388888889
27963,27963.TCX,RunGPSData/Trainings/27963.TCX,../Trainings/27963.TCX,2008-06-25T13:18:40.439Z,Other,2008-06-25T13:18:40.439000+00:00,2008-06-25,15.483642490313999,laps,14287.978,3:58:08,laps,3.901259713944856,0,693.1976989429996,961.4253685030003,18.67768595,671.756302521,,,,,3110,3110,28.30500053,-16.84020369,2008.0,2008-06,2.0,Mi,3.9688827777777775
31108,31108.TCX,RunGPSData/Trainings/31108.TCX,../Trainings/31108.TCX,2008-07-13T14:36:07.049Z,Other,2008-07-13T14:36:07.049000+00:00,2008-07-13,6.099369234438,laps,4498.274,1:14:58,laps,4.881367663236343,0,39.0779877650001,30.079173153999818,465.956140351,604.327731092,,,,,1080,1080,48.78436105,9.89133247,2008.0,2008-07,6.0,So,1.2495205555555557
31352,31352.TCX,RunGPSData/Trainings/31352.TCX,../Trainings/31352.TCX,2008-07-14T17:20:24.230Z,Other,2008-07-14T17:20:24.230000+00:00,2008-07-14,9.483476804296,laps,5453.492,1:30:53,laps,6.260303764169013,0,158.63963018399994,67.77421979999986,460.945833333,644.675,,,,,1245,1245,48.78438989,9.89170237,2008.0,2008-07,0.0,Mo,1.514858888888889
32010,32010.TCX,RunGPSData/Trainings/32010.TCX,../Trainings/32010.TCX,2008-07-17T16:34:48.293Z,Other,2008-07-17T16:34:48.293000+00:00,2008-07-17,11.924513130766,laps,11654.456,3:14:14,laps,3.68341922357917,0,84.69231918400027,110.37602557500009,230.508403361,592.111570248,,,,,2648,2648,50.92298144,14.2846543,2008.0,2008-07,3.0,Do,3.237348888888889
32249,32249.TCX,RunGPSData/Trainings/32249.TCX,../Trainings/32249.TCX,2008-07-19T09:57:23.429Z,Other,2008-07-19T09:57:23.429000+00:00,2008-07-19,13.98723752436,laps,13010.148,3:36:50,laps,3.870367584419178,0,174.1815204290001,181.82246614400012,157.94,494.723140496,,,,,3103,3103,50.87428673,14.25399598,2008.0,2008-07,5.0,Sa,3.61393
32944,32944.TCX,RunGPSData/Trainings/32944.TCX,../Trainings/32944.TCX,2008-07-22T19:39:20.489Z,Running,2008-07-22T19:39:20.489000+00:00,2008-07-22,6.415912035522,laps,2726.413,45:26,laps,8.47167444106201,0,11.413500938000027,3.2556818180000278,411.983333333,483.41322314,,,,,440,440,48.79209612,9.88685754,2008.0,2008-07,1.0,Di,0.7573369444444444
45278,45278.TCX,RunGPSData/Trainings/45278.TCX,../Trainings/45278.TCX,2008-09-05T11:54:55.864Z,Other,2008-09-05T11:54:55.864000+00:00,2008-09-05,7.469499545466,laps,8292.587,2:18:13,laps,3.2426790775517462,0,0.0,0.0,0.0,0.0,,,,,1750,1750,48.78438359,9.89153283,2008.0,2008-09,4.0,Fr,2.3034963888888886
45279,45279.TCX,RunGPSData/Trainings/45279.TCX,../Trainings/45279.TCX,2008-09-08T20:37:14.274Z,Running,2008-09-08T20:37:14.274000+00:00,2008-09-08,7.2744078233469995,laps,2690.117,44:50,laps,9.73484356407145,0,0.0,0.0,0.0,0.0,,,,,1290,1290,48.79186967,9.88702921,2008.0,2008-09,0.0,Mo,0.7472547222222222
45280,45280.TCX,RunGPSData/Trainings/45280.TCX,../Trainings/45280.TCX,2008-09-11T19:02:36.311Z,Running,2008-09-11T19:02:36.311000+00:00,2008-09-11,6.49457528536,laps,2604.319,43:24,laps,8.977575722212217,0,0.0,0.0,0.0,0.0,,,,,905,905,48.79192767,9.88664231,2008.0,2008-09,3.0,Do,0.7234219444444444
47086,47086.TCX,RunGPSData/Trainings/47086.TCX,../Trainings/47086.TCX,2008-09-20T15:00:27.751Z,Running,2008-09-20T15:00:27.751000+00:00,2008-09-20,1.678697374849,laps,1003.85,16:44,laps,6.020133037262937,0,5.411522288000015,0.0,511.0,566.083050847,,,,,649,649,48.780319595,9.929012108,2008.0,2008-09,5.0,Sa,0.27884722222222225
47087,47087.TCX,RunGPSData/Trainings/47087.TCX,../Trainings/47087.TCX,2008-09-20T15:20:10.023Z,Running,2008-09-20T15:20:10.023000+00:00,2008-09-20,5.414381603662999,laps,4307.765,1:11:48,laps,4.52479969849488,0,7.11393034799994,18.195632984999975,590.466666667,755.568333333,,,,,2128,2128,48.784321467,9.924493853,2008.0,2008-09,5.0,Sa,1.196601388888889
47376,47376.TCX,RunGPSData/Trainings/47376.TCX,../Trainings/47376.TCX,2008-09-21T20:18:09.701Z,Running,2008-09-21T20:18:09.701000+00:00,2008-09-21,7.025168242291,laps,2608.711,43:29,laps,9.694675137356189,0,0.0,0.0,448.625833333,491.267256637,,,,,1433,1433,48.792134094,9.886940893,2008.0,2008-09,6.0,So,0.7246419444444444
47565,47565.TCX,RunGPSData/Trainings/47565.TCX,../Trainings/47565.TCX,2008-09-22T20:01:28.347Z,Running,2008-09-22T20:01:28.347000+00:00,2008-09-22,5.903423962739,laps,2238.698,37:19,laps,9.493163555718725,0,0.0,0.0,454.944067797,489.391919192,,,,,1161,1161,48.792000771,9.886679268,2008.0,2008-09,0.0,Mo,0.6218605555555555
48360,48360.TCX,RunGPSData/Trainings/48360.TCX,../Trainings/48360.TCX,2008-09-26T17:12:20.873Z,Running,2008-09-26T17:12:20.873000+00:00,2008-09-26,4.328921940464,laps,1776.351,29:36,laps,8.773107896846062,0,32.283856749999984,0.0,391.162809917,443.038461538,,,,,1210,1210,51.00916195,14.568903542,2008.0,2008-09,4.0,Fr,0.4934308333333334
48516,48516.TCX,RunGPSData/Trainings/48516.TCX,../Trainings/48516.TCX,2008-09-27T11:41:49.525Z,Other,2008-09-27T11:41:49.525000+00:00,2008-09-27,20.004468741931,laps,13853.472,3:50:53,laps,5.198414337644137,0,52.01678679299971,25.08190386000001,877.798305085,1647.023931624,,,,,8860,8860,50.781996536,15.723492432,2008.0,2008-09,5.0,Sa,3.8481866666666664
49092,49092.TCX,RunGPSData/Trainings/49092.TCX,../Trainings/49092.TCX,2008-09-29T18:55:48.242Z,Running,2008-09-29T18:55:48.242000+00:00,2008-09-29,6.235141405698,laps,2244.743,37:25,laps,9.999589734999864,0,0.0,0.0,455.561983471,488.688888889,,,,,1660,1660,48.792077955,9.88694617,2008.0,2008-09,0.0,Mo,0.6235397222222222
